'algorithm';'10';'100';'1000';'10000';'100000';'1000000'
'HEAP SORT';'0';'1';'2';'8';'35';'196'
'BUBLE SORT';'0';'1';'10';'478';'14268';'1335620'
'QUICK SORT';'0';'0';'1';'5';'42';'113'
'INSERTION SORT';'0';'0';'5';'141';'7982';'683011'
'SHELL SORT';'1';'0';'1';'14';'45';'151'
'SELECTION SORT';'0';'1';'12';'147';'14797';'1291558'
